0.556,-2.41,89.6,17.1,-1.56,98.4
0.62,-2.54,89.4,17.3,-1.62,98.1
0.687,-2.67,89.2,17.5,-1.68,97.7
0.754,-2.8,89,17.8,-1.74,97.4
0.824,-2.93,88.8,18,-1.81,97.1
0.894,-3.07,88.6,18.2,-1.87,96.7
0.966,-3.22,88.4,18.4,-1.94,96.4
1.04,-3.36,88.1,18.6,-2,96.1
1.11,-3.51,87.9,18.8,-2.07,95.7
1.19,-3.67,87.7,19,-2.14,95.4
1.26,-3.82,87.4,19.1,-2.21,95
1.34,-3.98,87.1,19.3,-2.28,94.7
1.41,-4.15,86.9,19.4,-2.36,94.4
1.49,-4.31,86.6,19.6,-2.43,94
1.56,-4.48,86.3,19.7,-2.51,93.7
1.64,-4.65,86.1,19.8,-2.58,93.4
1.71,-4.83,85.8,20,-2.66,93
1.79,-5.01,85.5,20.1,-2.74,92.7
1.86,-5.19,85.2,20.2,-2.82,92.4
1.94,-5.38,84.9,20.2,-2.9,92.1
2.01,-5.56,84.6,20.3,-2.98,91.7
2.08,-5.75,84.2,20.4,-3.06,91.4
2.16,-5.95,83.9,20.5,-3.15,91.1
2.23,-6.14,83.6,20.5,-3.23,90.7
2.3,-6.34,83.3,20.6,-3.31,90.4
2.37,-6.54,82.9,20.6,-3.4,90.1
2.43,-6.74,82.6,20.6,-3.49,89.8
2.5,-6.95,82.2,20.7,-3.57,89.4
2.56,-7.15,81.9,20.7,-3.66,89.1
2.63,-7.36,81.5,20.7,-3.75,88.8
2.69,-7.57,81.2,20.7,-3.84,88.5
2.75,-7.78,80.8,20.7,-3.92,88.1
2.81,-7.99,80.4,20.6,-4.01,87.8
2.87,-8.21,80.1,20.6,-4.1,87.5
2.93,-8.42,79.7,20.6,-4.19,87.1
2.98,-8.64,79.3,20.6,-4.29,86.8
3.04,-8.85,78.9,20.5,-4.38,86.5
3.09,-9.07,78.5,20.5,-4.47,86.2
3.14,-9.29,78.2,20.4,-4.56,85.8
3.19,-9.5,77.8,20.4,-4.65,85.5
3.24,-9.72,77.4,20.3,-4.74,85.2
3.28,-9.94,77,20.2,-4.83,84.8
3.32,-10.2,76.6,20.1,-4.92,84.5
3.37,-10.4,76.2,20.1,-5.02,84.2
3.41,-10.6,75.8,20,-5.11,83.8
3.45,-10.8,75.4,19.9,-5.2,83.5
3.48,-11,75,19.8,-5.29,83.1
3.52,-11.2,74.6,19.7,-5.38,82.8
3.55,-11.4,74.2,19.6,-5.47,82.4
3.59,-11.6,73.7,19.5,-5.56,82.1
3.62,-11.9,73.3,19.4,-5.65,81.7
3.65,-12.1,72.9,19.3,-5.74,81.3
3.67,-12.3,72.5,19.1,-5.83,81
3.7,-12.5,72.1,19,-5.92,80.6
3.73,-12.7,71.7,18.9,-6,80.2
3.75,-12.9,71.2,18.8,-6.09,79.8
3.77,-13,70.8,18.6,-6.18,79.4
3.79,-13.2,70.4,18.5,-6.26,79
3.81,-13.4,70,18.4,-6.34,78.6
3.83,-13.6,69.6,18.3,-6.43,78.2
3.84,-13.8,69.1,18.1,-6.51,77.8
3.86,-14,68.7,18,-6.59,77.4
3.87,-14.1,68.3,17.9,-6.67,76.9
3.88,-14.3,67.8,17.7,-6.75,76.5
3.89,-14.4,67.4,17.6,-6.82,76.1
3.9,-14.6,67,17.5,-6.9,75.6
3.91,-14.8,66.5,17.3,-6.97,75.1
3.92,-14.9,66.1,17.2,-7.04,74.7
3.92,-15,65.7,17.1,-7.11,74.2
3.93,-15.2,65.2,16.9,-7.18,73.7
3.93,-15.3,64.8,16.8,-7.24,73.2
3.93,-15.4,64.3,16.7,-7.31,72.7
3.93,-15.6,63.9,16.5,-7.37,72.2
3.93,-15.7,63.4,16.4,-7.43,71.7
3.93,-15.8,63,16.3,-7.49,71.1
3.92,-15.9,62.5,16.1,-7.54,70.6
3.92,-16,62.1,16,-7.59,70
3.91,-16.1,61.6,15.9,-7.64,69.5
3.9,-16.2,61.1,15.8,-7.69,68.9
3.89,-16.2,60.7,15.6,-7.74,68.3
3.88,-16.3,60.2,15.5,-7.78,67.7
3.87,-16.4,59.7,15.4,-7.82,67.1
3.85,-16.4,59.2,15.3,-7.86,66.5
3.84,-16.5,58.7,15.1,-7.89,65.9
3.82,-16.5,58.3,15,-7.92,65.2
3.8,-16.6,57.8,14.9,-7.95,64.6
3.78,-16.6,57.3,14.8,-7.98,63.9
3.76,-16.6,56.8,14.7,-8,63.2
3.74,-16.6,56.3,14.6,-8.02,62.5
3.71,-16.7,55.8,14.4,-8.03,61.9
3.69,-16.7,55.2,14.3,-8.05,61.1
3.66,-16.7,54.7,14.2,-8.06,60.4
3.63,-16.7,54.2,14.1,-8.06,59.7
3.6,-16.6,53.7,14,-8.07,59
3.56,-16.6,53.1,13.9,-8.07,58.2
3.53,-16.6,52.6,13.8,-8.06,57.5
3.49,-16.6,52,13.7,-8.05,56.7
3.45,-16.5,51.5,13.6,-8.04,55.9
3.41,-16.5,50.9,13.5,-8.03,55.1
3.37,-16.4,50.3,13.4,-8.01,54.3
3.33,-16.4,49.8,13.3,-7.99,53.5
3.28,-16.3,49.2,13.2,-7.96,52.7
3.23,-16.2,48.6,13.1,-7.94,51.9
3.18,-16.1,48,13,-7.9,51.1
3.13,-16.1,47.4,12.9,-7.87,50.2
3.08,-16,46.8,12.8,-7.83,49.4
3.03,-15.9,46.2,12.7,-7.79,48.5
2.97,-15.8,45.6,12.6,-7.74,47.6
2.91,-15.7,44.9,12.5,-7.69,46.8
2.85,-15.5,44.3,12.4,-7.64,45.9
2.79,-15.4,43.7,12.3,-7.58,45
2.73,-15.3,43,12.2,-7.52,44.1
2.66,-15.2,42.4,12.1,-7.46,43.2
2.6,-15,41.7,12,-7.39,42.3
2.53,-14.9,41.1,11.9,-7.32,41.4
2.46,-14.7,40.4,11.8,-7.24,40.5
2.39,-14.6,39.7,11.7,-7.17,39.6
2.32,-14.4,39,11.6,-7.09,38.7
2.25,-14.3,38.4,11.4,-7.01,37.8
2.17,-14.1,37.7,11.3,-6.92,36.9
2.1,-14,37,11.2,-6.83,36
2.02,-13.8,36.3,11.1,-6.74,35.1
1.95,-13.6,35.6,11,-6.64,34.1
1.87,-13.4,34.9,10.9,-6.55,33.2
1.79,-13.2,34.2,10.8,-6.45,32.3
1.71,-13,33.4,10.6,-6.35,31.4
1.63,-12.9,32.7,10.5,-6.24,30.5
1.55,-12.7,32,10.4,-6.13,29.6
1.47,-12.5,31.3,10.3,-6.02,28.7
1.39,-12.3,30.6,10.1,-5.91,27.8
1.31,-12,29.8,9.99,-5.8,26.9
1.23,-11.8,29.1,9.86,-5.68,26
1.15,-11.6,28.4,9.72,-5.57,25.1
1.08,-11.4,27.6,9.57,-5.45,24.2
0.998,-11.2,26.9,9.43,-5.33,23.4
0.92,-11,26.2,9.28,-5.21,22.5
0.843,-10.8,25.5,9.13,-5.08,21.7
0.767,-10.5,24.7,8.98,-4.96,20.8
0.692,-10.3,24,8.82,-4.83,20
0.617,-10.1,23.3,8.67,-4.71,19.2
0.544,-9.84,22.6,8.51,-4.58,18.4
0.472,-9.61,21.8,8.34,-4.45,17.6
0.401,-9.38,21.1,8.18,-4.32,16.8
0.331,-9.15,20.4,8.02,-4.2,16
0.263,-8.92,19.7,7.85,-4.07,15.2
0.196,-8.69,19,7.68,-3.94,14.5
0.131,-8.46,18.3,7.51,-3.81,13.8
0.067,-8.22,17.6,7.34,-3.68,13
0.00498,-7.99,17,7.17,-3.56,12.3
-0.0553,-7.76,16.3,6.99,-3.43,11.6
-0.114,-7.53,15.6,6.82,-3.3,11
-0.17,-7.3,15,6.64,-3.18,10.3
-0.21,-7.03,14.3,6.42,-3.04,9.67
-0.248,-6.77,13.6,6.21,-2.91,9.06
-0.284,-6.51,13,5.99,-2.78,8.47
-0.318,-6.26,12.3,5.78,-2.65,7.89
-0.35,-6.01,11.7,5.57,-2.53,7.34
-0.38,-5.76,11.1,5.37,-2.4,6.8
-0.409,-5.52,10.5,5.16,-2.28,6.28
-0.435,-5.28,9.9,4.96,-2.16,5.78
-0.46,-5.05,9.33,4.77,-2.05,5.3
-0.483,-4.82,8.78,4.57,-1.94,4.84
-0.504,-4.6,8.25,4.38,-1.83,4.4
-0.523,-4.38,7.73,4.19,-1.72,3.97
-0.54,-4.17,7.23,4.01,-1.62,3.56
-0.556,-3.96,6.74,3.82,-1.51,3.17
-0.57,-3.76,6.26,3.64,-1.42,2.8
-0.581,-3.56,5.81,3.47,-1.32,2.44
-0.592,-3.37,5.36,3.29,-1.23,2.1
-0.6,-3.18,4.93,3.12,-1.14,1.78
-0.607,-2.99,4.52,2.96,-1.05,1.47
-0.612,-2.81,4.12,2.79,-0.966,1.18
-0.616,-2.64,3.74,2.63,-0.884,0.904
-0.618,-2.47,3.37,2.48,-0.805,0.644
-0.618,-2.3,3.02,2.33,-0.729,0.399
-0.617,-2.14,2.68,2.18,-0.656,0.169
-0.615,-1.99,2.35,2.03,-0.586,-0.0464
